% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.642944101e+05 +2.643257801e+05 +2.643257801e+05 +3.1272e+00 +3.7997e+00 -1.2759e+00 +4.9522e+00 -9.2790e-01 -1.1589e+00 -9.1597e-01 -2.1710e+00 +5.1619e-01 +2.6855e+00
9 0 +4.977411288e+04 +4.980548288e+04 +4.980548288e+04 -3.3648e-01 +1.2527e+00 +3.2939e+00 -4.2552e+00 -1.2234e+00 -3.3538e+00 +2.4416e+00 +1.6551e+00 +4.1258e+00 -3.0790e+00
145 0 +1.744041432e+04 +1.747178432e+04 +1.747178432e+04 +8.3593e-01 -5.7478e-01 -1.5938e+00 -2.7800e+00 -4.1197e+00 +1.0373e-01 -1.8583e+00 +4.6476e+00 +3.6770e+00 -8.0258e-01
202 0 +1.559434842e+04 +1.562571842e+04 +1.562571842e+04 +1.8042e-01 +2.6422e+00 -1.0553e+00 -7.8395e-01 -1.6649e+00 -7.3216e-01 -6.0070e-01 +1.7348e+00 +4.1921e+00 +1.6409e+00
232 0 +7.663407039e+03 +7.694777039e+03 +7.694777039e+03 +7.2987e-01 +2.1228e+00 -1.4952e+00 +2.5771e-01 -2.9266e+00 -6.8991e-01 +7.4366e-01 +2.6907e+00 +3.6968e+00 +4.1473e+00
253 0 +4.469177926e+03 +4.500547926e+03 +4.500547926e+03 -1.5791e+00 +3.9549e+00 -1.4180e+00 -2.0884e+00 -3.3070e+00 -3.0177e+00 +5.0839e-01 +2.7896e+00 +3.6414e+00 +1.0626e+00
446 0 +2.545723135e+02 +2.859423135e+02 +2.859423135e+02 +3.8160e+00 +3.4048e+00 -6.9781e-01 -1.8543e+00 -4.3559e+00 -2.4574e+00 +3.1026e+00 +3.1001e+00 +3.8034e+00 +1.6650e+00
734 0 +1.117515018e+02 +1.431215018e+02 +1.431215018e+02 -1.1443e+00 +4.0969e+00 -2.2481e+00 +1.6047e-01 -3.4299e+00 -2.1947e+00 -3.8438e-01 +2.9994e+00 +2.3958e+00 +2.4197e+00
864 0 +9.448896573e+01 +1.258589657e+02 +1.258589657e+02 +1.4816e+00 +2.9732e+00 -6.6637e-01 +5.7963e-01 -4.5427e+00 -2.9864e+00 -6.7441e-01 +2.7773e+00 +1.3210e+00 +2.0574e-01
1319 0 +9.196547667e+01 +1.233354767e+02 +1.233354767e+02 +2.2001e+00 +3.3471e+00 -1.2758e+00 +1.7560e+00 -4.8590e+00 -3.4135e+00 -5.8660e-01 +2.8419e+00 +1.6543e+00 +1.3752e+00
1360 0 +7.391133006e+01 +1.052813301e+02 +1.052813301e+02 +9.5159e-01 +3.4994e+00 -3.1334e+00 +1.8432e+00 -3.8446e+00 -2.1714e+00 -1.5323e+00 +4.4965e+00 +2.7834e+00 +4.0027e-01
1495 0 +6.264295711e+01 +9.401295711e+01 +9.401295711e+01 +7.6625e-01 +3.3671e+00 -2.6822e+00 +1.9906e+00 -4.2116e+00 -1.2394e+00 -1.2734e+00 +2.2625e+00 +2.3257e+00 +1.5115e+00
1703 0 +5.953406982e+01 +9.090406982e+01 +9.090406982e+01 +1.6046e-01 +2.3638e+00 -1.3493e+00 +1.1596e+00 -2.9222e+00 -1.1355e+00 -1.8015e+00 +3.8223e+00 +3.1751e+00 +6.9421e-01
1797 0 +5.283668844e+01 +8.420668844e+01 +8.420668844e+01 -1.3136e-01 +3.9511e+00 -2.8970e+00 +4.1959e+00 -4.7550e+00 -1.6806e+00 -2.7655e+00 +4.1357e+00 +2.2398e+00 +4.0318e-01
1862 0 +4.560464666e+01 +7.697464666e+01 +7.697464666e+01 +6.8687e-01 +3.5536e+00 -2.4216e+00 +2.4366e+00 -3.2953e+00 -1.8346e+00 -3.1397e+00 +3.4694e+00 +2.8619e+00 +1.4613e+00
1962 0 +2.712390108e+01 +5.849390108e+01 +5.849390108e+01 +7.7378e-01 +3.8493e+00 -3.8335e+00 +2.4366e+00 -3.2953e+00 -8.9809e-01 -3.9024e+00 +3.9218e+00 +1.3076e+00 -6.1649e-02
2518 0 +1.845726155e+01 +4.982726155e+01 +4.982726155e+01 +9.6583e-01 +2.6535e+00 -3.0589e+00 +2.4162e+00 -2.7240e+00 -7.0937e-01 -4.1242e+00 +3.8847e+00 +9.7466e-01 +6.1322e-01
2892 0 +1.475388655e+01 +4.612388655e+01 +4.612388655e+01 +1.5064e-01 +3.1395e+00 -4.2925e+00 +2.9365e+00 -1.6622e+00 -4.6597e-01 -2.9082e+00 +3.0617e+00 +3.7634e-01 +1.4378e-01
2942 0 +1.255679700e+01 +4.392679700e+01 +4.392679700e+01 +6.8847e-01 +3.1395e+00 -4.2925e+00 +2.9365e+00 -1.6622e+00 -4.6597e-01 -2.9082e+00 +3.0617e+00 +3.7634e-01 -4.6768e-01
3276 0 +1.083668118e+01 +4.220668118e+01 +4.220668118e+01 -2.1968e-01 +2.7042e+00 -3.6378e+00 +2.1606e+00 -1.9749e+00 -7.6408e-01 -3.7203e+00 +3.1437e+00 +7.1874e-01 -2.5924e-02
3952 0 +8.988629160e+00 +4.035862916e+01 +4.035862916e+01 +3.5492e-01 +2.8175e+00 -4.0735e+00 +2.8009e+00 -2.0427e+00 -2.3945e-01 -3.5825e+00 +3.0295e+00 +6.8065e-01 +6.3097e-01
4281 0 +7.764818959e+00 +3.913481896e+01 +3.913481896e+01 +5.1483e-01 +2.7095e+00 -3.8695e+00 +2.9004e+00 -2.5298e+00 -1.8275e-01 -3.6036e+00 +2.6368e+00 +8.3264e-01 +5.7522e-01
4417 0 +7.123275230e+00 +3.849327523e+01 +3.849327523e+01 +5.4642e-01 +3.0510e+00 -4.0008e+00 +3.1829e+00 -2.1715e+00 -2.5428e-01 -3.6220e+00 +2.4455e+00 +6.3463e-01 +4.9170e-01
4478 0 +7.008463773e+00 +3.837846377e+01 +3.837846377e+01 +8.2563e-01 +2.6720e+00 -3.5921e+00 +3.3006e+00 -2.5204e+00 -4.9006e-01 -3.5118e+00 +2.3346e+00 +5.7676e-01 +5.8095e-01
4492 0 +6.890448992e+00 +3.826044899e+01 +3.826044899e+01 -6.9093e-03 +2.6192e+00 -4.0271e+00 +2.7709e+00 -2.4404e+00 -2.2076e-01 -3.2592e+00 +2.6594e+00 +6.1897e-01 -1.3460e-01
4549 0 +6.714215058e+00 +3.808421506e+01 +3.808421506e+01 +2.2935e-01 +2.5077e+00 -3.6632e+00 +2.6084e+00 -2.1418e+00 -4.0016e-01 -3.4065e+00 +2.9347e+00 +4.8535e-01 +1.5777e-01
4692 0 +6.563823056e+00 +3.793382306e+01 +3.793382306e+01 -6.9093e-03 +2.6192e+00 -4.0271e+00 +2.7709e+00 -2.1806e+00 -1.5828e-02 -3.2592e+00 +2.6594e+00 +6.1897e-01 -1.3460e-01
4754 0 +6.167812221e+00 +3.753781222e+01 +3.753781222e+01 +8.6446e-02 +2.4819e+00 -3.6579e+00 +2.8223e+00 -2.4068e+00 -6.0039e-01 -3.4279e+00 +2.2622e+00 +6.8736e-01 +2.5401e-01
4830 0 +5.557153899e+00 +3.692715390e+01 +3.692715390e+01 +1.1353e-01 +2.3845e+00 -3.9273e+00 +3.1304e+00 -2.8062e+00 -3.6299e-01 -3.3602e+00 +2.0346e+00 +5.6286e-01 +3.1377e-01
4863 0 +5.088765739e+00 +3.645876574e+01 +3.645876574e+01 +1.3505e-01 +2.6294e+00 -3.4463e+00 +3.1832e+00 -2.2010e+00 -3.8194e-01 -3.5422e+00 +2.6615e+00 +6.9908e-01 +1.9281e-01
5001 0 +4.590952620e+00 +3.596095262e+01 +3.596095262e+01 +2.3867e-02 +2.6516e+00 -3.6058e+00 +3.2616e+00 -2.2195e+00 -3.3217e-01 -3.5563e+00 +2.5885e+00 +4.4750e-01 +4.8110e-01
5216 0 +4.544619563e+00 +3.591461956e+01 +3.591461956e+01 +2.6053e-01 +2.4614e+00 -3.8550e+00 +2.9109e+00 -2.1877e+00 -2.5108e-01 -3.6886e+00 +2.3644e+00 +7.2604e-01 +1.6955e-01
5234 0 +4.381102124e+00 +3.575110212e+01 +3.575110212e+01 -6.9730e-02 +2.3357e+00 -4.0227e+00 +2.9689e+00 -2.4277e+00 +2.1593e-01 -3.4941e+00 +2.5090e+00 +6.2887e-01 +7.3779e-02
5243 0 +3.103307994e+00 +3.447330799e+01 +3.447330799e+01 +4.0927e-02 +2.3423e+00 -3.7308e+00 +3.0214e+00 -2.2271e+00 +8.3807e-02 -3.5691e+00 +2.5097e+00 +4.1741e-01 +2.1381e-01
5293 0 +3.016782605e+00 +3.438678260e+01 +3.438678260e+01 +4.0927e-02 +2.3423e+00 -3.7308e+00 +3.0214e+00 -2.2271e+00 -1.4258e-01 -3.5691e+00 +2.5097e+00 +4.1741e-01 +2.1381e-01
5529 0 +2.489831556e+00 +3.385983156e+01 +3.385983156e+01 +1.7561e-01 +2.1755e+00 -3.5720e+00 +3.3469e+00 -2.2210e+00 -2.6327e-01 -3.3917e+00 +2.2383e+00 +5.2390e-01 +2.2461e-01
5979 0 +2.449869235e+00 +3.381986924e+01 +3.381986924e+01 +1.7561e-01 +2.1755e+00 -3.6119e+00 +3.4333e+00 -2.2030e+00 -2.3873e-01 -3.3411e+00 +2.3797e+00 +5.2390e-01 +2.2461e-01
6042 0 +1.746163101e+00 +3.311616310e+01 +3.311616310e+01 +6.8452e-03 +2.0038e+00 -3.9644e+00 +3.1158e+00 -2.1913e+00 +2.3855e-01 -3.5905e+00 +2.2112e+00 +4.9219e-01 +2.2684e-01
6529 0 +1.707955596e+00 +3.307795560e+01 +3.307795560e+01 -9.0970e-02 +1.9276e+00 -3.7357e+00 +3.1575e+00 -2.2621e+00 +1.3828e-01 -3.3972e+00 +2.1212e+00 +5.6733e-01 +1.2532e-01
6626 0 +1.594201392e+00 +3.296420139e+01 +3.296420139e+01 -5.1315e-02 +2.0828e+00 -3.8564e+00 +3.1301e+00 -2.1533e+00 +1.8381e-01 -3.6289e+00 +2.3619e+00 +5.5758e-01 -4.3014e-02
6686 0 +1.476438007e+00 +3.284643801e+01 +3.284643801e+01 -1.2962e-01 +2.0179e+00 -3.8061e+00 +3.2018e+00 -2.1259e+00 +7.3392e-02 -3.4300e+00 +2.1062e+00 +5.6692e-01 +2.6922e-01
6821 0 +1.333755113e+00 +3.270375511e+01 +3.270375511e+01 -6.9920e-02 +2.1998e+00 -3.9209e+00 +3.3989e+00 -2.0628e+00 +2.3275e-01 -3.5230e+00 +2.2433e+00 +5.4991e-01 +3.8882e-02
7189 0 +1.288608320e+00 +3.265860832e+01 +3.265860832e+01 +2.7948e-02 +2.0836e+00 -3.7200e+00 +3.4974e+00 -1.8668e+00 -8.2198e-02 -3.3763e+00 +2.3196e+00 +5.5234e-01 +6.5164e-03
7327 0 +1.279114736e+00 +3.264911474e+01 +3.264911474e+01 -7.7743e-02 +1.9751e+00 -3.7271e+00 +3.5898e+00 -1.9470e+00 -1.5407e-01 -3.4290e+00 +2.3262e+00 +6.2263e-01 -7.2080e-02
7352 0 +1.172289015e+00 +3.254228902e+01 +3.254228902e+01 +5.5721e-02 +2.0262e+00 -3.8728e+00 +3.4844e+00 -1.8632e+00 +5.2687e-02 -3.4463e+00 +2.4142e+00 +4.2848e-01 +1.1008e-01
7364 0 +7.668315913e-01 +3.213683159e+01 +3.213683159e+01 -1.5857e-01 +1.9805e+00 -3.8625e+00 +3.4192e+00 -2.0724e+00 +2.6364e-01 -3.4919e+00 +2.1162e+00 +5.4901e-01 +1.2619e-01
7814 0 +7.390774660e-01 +3.210907747e+01 +3.210907747e+01 -1.3687e-01 +1.9805e+00 -3.8625e+00 +3.4192e+00 -2.0724e+00 +2.6364e-01 -3.4919e+00 +2.1162e+00 +5.4901e-01 +5.7775e-02
8365 0 +7.026417770e-01 +3.207264178e+01 +3.207264178e+01 -2.3385e-01 +2.1589e+00 -3.9227e+00 +3.5903e+00 -2.1211e+00 +2.4566e-01 -3.5620e+00 +2.1394e+00 +4.7288e-01 +3.7271e-02
8766 0 +6.634366645e-01 +3.203343666e+01 +3.203343666e+01 -1.5904e-01 +2.0299e+00 -3.8606e+00 +3.6128e+00 -2.1280e+00 +1.5484e-01 -3.5631e+00 +2.2246e+00 +5.1063e-01 -5.4581e-03
8851 0 +6.312005436e-01 +3.200120054e+01 +3.200120054e+01 -8.2384e-02 +2.0475e+00 -3.9362e+00 +3.5030e+00 -1.9625e+00 +2.8345e-01 -3.5597e+00 +2.2180e+00 +4.4889e-01 +6.9191e-02
8917 0 +6.273516405e-01 +3.199735164e+01 +3.199735164e+01 -2.7678e-01 +1.9865e+00 -3.8288e+00 +3.4119e+00 -2.0478e+00 +1.5362e-01 -3.4541e+00 +2.1555e+00 +5.1484e-01 -6.7198e-02
8930 0 +6.163218459e-01 +3.198632185e+01 +3.198632185e+01 -2.7125e-01 +1.8864e+00 -3.7848e+00 +3.4882e+00 -2.1403e+00 +1.2724e-01 -3.3975e+00 +2.0645e+00 +5.3783e-01 +9.2797e-03
9010 0 +4.899374691e-01 +3.185993747e+01 +3.185993747e+01 -1.7815e-02 +2.0295e+00 -3.9099e+00 +3.5579e+00 -1.8959e+00 +2.0151e-01 -3.5366e+00 +2.2243e+00 +4.2370e-01 +4.5385e-02
9110 0 +4.818934677e-01 +3.185189347e+01 +3.185189347e+01 -1.5035e-01 +2.0152e+00 -3.8845e+00 +3.5937e+00 -2.0457e+00 +1.7842e-01 -3.5663e+00 +2.2381e+00 +4.7296e-01 -5.1982e-03
9112 0 +4.518219528e-01 +3.182182195e+01 +3.182182195e+01 -2.1093e-01 +2.0501e+00 -3.9395e+00 +3.4790e+00 -2.0323e+00 +2.5227e-01 -3.5630e+00 +2.1225e+00 +4.9636e-01 -7.3683e-02
9144 0 +4.424761178e-01 +3.181247612e+01 +3.181247612e+01 -1.4968e-01 +2.0581e+00 -3.8759e+00 +3.6646e+00 -2.0454e+00 +1.6815e-01 -3.5528e+00 +2.1818e+00 +4.9980e-01 +1.4653e-02
9160 0 +4.291688930e-01 +3.179916889e+01 +3.179916889e+01 -1.5035e-01 +1.9854e+00 -3.8620e+00 +3.5309e+00 -1.9798e+00 +1.9147e-01 -3.5637e+00 +2.2381e+00 +4.7296e-01 -5.1982e-03
9357 0 +4.134782889e-01 +3.178347829e+01 +3.178347829e+01 -2.4464e-01 +2.0705e+00 -3.9384e+00 +3.6699e+00 -2.0873e+00 +2.3501e-01 -3.5407e+00 +2.1413e+00 +4.7965e-01 -4.8749e-02
9543 0 +3.955616915e-01 +3.176556169e+01 +3.176556169e+01 -1.9414e-01 +1.9871e+00 -3.8506e+00 +3.6566e+00 -2.0914e+00 +2.0927e-01 -3.5680e+00 +2.1690e+00 +4.9079e-01 -8.7730e-03
9556 0 +3.490735999e-01 +3.171907360e+01 +3.171907360e+01 -1.8627e-01 +2.0757e+00 -3.8855e+00 +3.6112e+00 -2.0382e+00 +1.6422e-01 -3.5212e+00 +2.0760e+00 +4.6271e-01 -5.5940e-02
9692 0 +3.248675450e-01 +3.169486754e+01 +3.169486754e+01 -1.8039e-01 +1.9677e+00 -3.7670e+00 +3.5973e+00 -1.9059e+00 +9.7112e-02 -3.4164e+00 +2.1668e+00 +4.4182e-01 -8.5595e-03
9805 0 +2.960412260e-01 +3.166604123e+01 +3.166604123e+01 -2.7660e-01 +2.0199e+00 -3.8672e+00 +3.5967e+00 -2.0520e+00 +1.5386e-01 -3.5278e+00 +2.1211e+00 +4.5209e-01 -1.2304e-01
9999 0 +2.516965272e-01 +3.162169653e+01 +3.162169653e+01 -1.9998e-01 +2.0120e+00 -3.8973e+00 +3.5471e+00 -2.0341e+00 +2.0288e-01 -3.5409e+00 +2.0916e+00 +4.1119e-01 -8.7749e-02
10009 0 +2.480491776e-01 +3.161804918e+01 +3.161804918e+01 -2.7282e-01 +1.9974e+00 -3.8759e+00 +3.5626e+00 -2.0410e+00 +1.7246e-01 -3.5222e+00 +2.0801e+00 +4.4557e-01 -1.2824e-01
10144 0 +2.080521486e-01 +3.157805215e+01 +3.157805215e+01 -3.0574e-01 +1.9847e+00 -3.8282e+00 +3.6090e+00 -2.0584e+00 +1.6899e-01 -3.4632e+00 +2.0122e+00 +4.2852e-01 -6.2820e-02
10291 0 +1.800022515e-01 +3.155000225e+01 +3.155000225e+01 -2.0566e-01 +1.9736e+00 -3.8656e+00 +3.7019e+00 -2.0517e+00 +1.9396e-01 -3.5596e+00 +2.0893e+00 +4.3176e-01 -8.5563e-02
10384 0 +1.562107763e-01 +3.152621078e+01 +3.152621078e+01 -2.3845e-01 +1.9739e+00 -3.8965e+00 +3.5935e+00 -2.0068e+00 +2.0774e-01 -3.5129e+00 +2.0715e+00 +4.1605e-01 -1.1337e-01
10820 0 +1.544833993e-01 +3.152448340e+01 +3.152448340e+01 -2.2493e-01 +1.9975e+00 -3.8561e+00 +3.6254e+00 -1.9610e+00 +1.9854e-01 -3.4770e+00 +2.0867e+00 +4.2161e-01 -1.0735e-01
10838 0 +1.508725356e-01 +3.152087254e+01 +3.152087254e+01 -2.8353e-01 +1.9543e+00 -3.8315e+00 +3.5922e+00 -2.0069e+00 +1.7478e-01 -3.4331e+00 +1.9985e+00 +4.0860e-01 -8.9497e-02
10903 0 +1.289569345e-01 +3.149895693e+01 +3.149895693e+01 -2.3894e-01 +2.0097e+00 -3.8758e+00 +3.6844e+00 -2.0296e+00 +2.1309e-01 -3.4811e+00 +2.0149e+00 +3.6215e-01 -7.0797e-02
11311 0 +1.213750291e-01 +3.149137503e+01 +3.149137503e+01 -2.4016e-01 +1.9485e+00 -3.8473e+00 +3.6241e+00 -1.9840e+00 +1.7440e-01 -3.4399e+00 +2.0253e+00 +3.9763e-01 -8.6733e-02
11352 0 +1.072809262e-01 +3.147728093e+01 +3.147728093e+01 -2.1427e-01 +1.9797e+00 -3.8649e+00 +3.6722e+00 -2.0065e+00 +2.1455e-01 -3.4913e+00 +2.0598e+00 +3.7574e-01 -1.4012e-01
11457 0 +9.221867740e-02 +3.146221868e+01 +3.146221868e+01 -2.2086e-01 +1.9758e+00 -3.8615e+00 +3.7174e+00 -2.0106e+00 +1.9845e-01 -3.4765e+00 +2.0194e+00 +3.5900e-01 -3.1900e-02
11492 0 +8.893288922e-02 +3.145893289e+01 +3.145893289e+01 -1.8971e-01 +1.9764e+00 -3.8592e+00 +3.7338e+00 -2.0027e+00 +2.0322e-01 -3.4974e+00 +2.0640e+00 +3.6548e-01 -1.0749e-01
11714 0 +8.023301665e-02 +3.145023302e+01 +3.145023302e+01 -2.3798e-01 +1.9705e+00 -3.8766e+00 +3.6718e+00 -1.9788e+00 +2.1457e-01 -3.5082e+00 +2.0662e+00 +3.8100e-01 -1.3483e-01
11924 0 +6.969285264e-02 +3.143969285e+01 +3.143969285e+01 -2.1590e-01 +1.9487e+00 -3.8666e+00 +3.6820e+00 -1.9617e+00 +2.2240e-01 -3.5029e+00 +2.0621e+00 +3.8338e-01 -9.6007e-02
12130 0 +6.880709373e-02 +3.143880709e+01 +3.143880709e+01 -2.2276e-01 +1.9584e+00 -3.8667e+00 +3.6940e+00 -1.9861e+00 +2.1656e-01 -3.4955e+00 +2.0417e+00 +3.7730e-01 -1.0787e-01
12215 0 +5.566298076e-02 +3.142566298e+01 +3.142566298e+01 -2.5069e-01 +1.9481e+00 -3.8598e+00 +3.6890e+00 -1.9568e+00 +2.1032e-01 -3.4779e+00 +2.0501e+00 +3.6453e-01 -7.1143e-02
12344 0 +5.483766930e-02 +3.142483767e+01 +3.142483767e+01 -2.7163e-01 +1.9393e+00 -3.8744e+00 +3.6661e+00 -1.9712e+00 +2.1041e-01 -3.4778e+00 +2.0416e+00 +3.7017e-01 -1.4413e-01
