% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.524676890e+003 +2.594706890e+003 +2.594706890e+003 +4.6039e-001 +1.2408e+000 +4.1324e+000 -1.5597e+000 +2.7034e+000 -2.6335e+000 -4.2188e+000 +9.0199e-003 -4.4477e+000 +3.2242e+000
2 0 +1.643394830e+003 +1.713424830e+003 +1.713424830e+003 -3.0009e+000 -4.8380e-001 +4.4133e+000 -4.3149e-001 +1.6914e+000 -1.7260e+000 +3.8685e+000 -4.5554e-001 +3.9456e+000 +3.1214e+000
3 0 +6.742122864e+002 +7.442422864e+002 +7.442422864e+002 -3.0869e+000 +2.2048e+000 -4.3135e+000 +1.4284e+000 -1.3053e+000 -2.4583e+000 -4.7578e-001 +3.2873e+000 +3.6884e+000 +1.4822e+000
6 0 +5.639229135e+002 +6.339529135e+002 +6.339529135e+002 +1.7096e+000 +7.3430e-001 +1.0225e+000 +4.0241e+000 -1.7423e+000 -9.3862e-001 +1.3859e+000 -6.7219e-001 -2.6058e+000 +2.6186e+000
7 0 +4.037525663e+002 +4.737825663e+002 +4.737825663e+002 +4.3702e-001 -1.2810e+000 -3.9122e+000 +4.9690e+000 +6.8351e-001 +1.5527e+000 -1.7136e+000 +3.1177e+000 -3.0799e+000 -3.5230e+000
12 0 +2.483065595e+002 +3.183365595e+002 +3.183365595e+002 +2.0756e+000 -3.1216e+000 -2.2319e+000 +1.5344e+000 +7.0155e-001 -4.5305e+000 -2.3159e+000 +1.2227e+000 +1.1265e+000 +3.7894e+000
71 0 +2.246526286e+002 +2.946826286e+002 +2.946826286e+002 +3.3109e+000 -2.1130e+000 -1.6416e+000 +3.9108e-001 +3.3588e+000 -1.7020e+000 -3.2348e+000 -1.8575e+000 +9.5323e-001 -2.7326e-001
195 0 +2.066608104e+002 +2.766908104e+002 +2.766908104e+002 -1.1438e-001 -2.4193e+000 -1.2883e+000 -1.5859e+000 +1.1570e+000 -4.8256e+000 -1.5079e+000 -4.9029e+000 -1.6219e+000 -2.0639e+000
812 0 +1.830339260e+002 +2.530639260e+002 +2.530639260e+002 +3.9595e-001 -2.0236e+000 -1.4884e+000 -2.7468e+000 +1.1160e+000 -4.6115e+000 -1.6952e+000 -3.7419e+000 +4.2828e-001 +2.5564e+000
839 0 +9.040224693e+001 +1.604322469e+002 +1.604322469e+002 -3.5528e-001 -2.8626e+000 -4.0986e+000 -1.7452e+000 +1.3074e+000 -2.2739e+000 -1.8711e+000 +1.1683e+000 -1.4804e+000 +5.6530e-001
1860 0 +7.864094088e+001 +1.486709409e+002 +1.486709409e+002 -8.8876e-001 -3.1193e+000 -4.1584e+000 -1.6475e+000 +1.8753e+000 -4.0773e+000 -2.1903e+000 -2.0297e-001 -1.9771e+000 +1.1854e+000
2445 0 +7.339984656e+001 +1.434298466e+002 +1.434298466e+002 -1.6936e+000 -3.1091e+000 -4.3860e+000 -1.3726e+000 +2.2824e+000 -3.2835e+000 -1.6732e+000 +2.2526e+000 -2.8835e+000 +1.5215e+000
3146 0 +7.093566059e+001 +1.409656606e+002 +1.409656606e+002 -7.8493e-001 -3.1884e+000 -2.8223e+000 -2.1395e+000 +1.4431e+000 -2.4663e+000 -1.9962e+000 +1.3696e-001 -1.5017e+000 +1.6096e+000
3248 0 +6.835453120e+001 +1.383845312e+002 +1.383845312e+002 -7.0838e-001 -3.0943e+000 -3.5734e+000 -1.9622e+000 +1.1442e+000 -3.2937e+000 -2.1561e+000 -2.1112e-001 -1.6230e+000 +1.7700e+000
3940 0 +6.462503076e+001 +1.346550308e+002 +1.346550308e+002 -9.3111e-001 -3.3031e+000 -4.0658e+000 -1.4618e+000 +1.5386e+000 -3.1201e+000 -1.9300e+000 +3.3982e-001 -1.8144e+000 +1.6486e+000
4497 0 +5.343990887e+001 +1.234699089e+002 +1.234699089e+002 -9.5802e-001 -3.2131e+000 -3.3447e+000 -1.5915e+000 +1.4844e+000 -3.5268e+000 -1.9374e+000 +5.7387e-001 -2.2144e+000 +2.0112e+000
5629 0 +4.573556233e+001 +1.157655623e+002 +1.157655623e+002 -9.8148e-001 -3.2043e+000 -3.2890e+000 -1.6275e+000 +1.4825e+000 -3.6032e+000 -1.9424e+000 +5.5581e-001 -2.3371e+000 +2.0382e+000
5660 0 +4.540767726e+001 +1.154376773e+002 +1.154376773e+002 -9.4941e-001 -3.2351e+000 -3.3334e+000 -1.6710e+000 +1.4801e+000 -3.5201e+000 -1.9180e+000 +5.6416e-001 -2.2814e+000 +2.0192e+000
5738 0 +3.990205853e+001 +1.099320585e+002 +1.099320585e+002 -9.2071e-001 -3.1977e+000 -3.3167e+000 -1.7203e+000 +1.4423e+000 -3.7206e+000 -1.8901e+000 +5.6844e-001 -2.2461e+000 +1.9842e+000
6430 0 +3.837198283e+001 +1.084019828e+002 +1.084019828e+002 -9.2428e-001 -3.1574e+000 -3.3525e+000 -1.7545e+000 +1.4449e+000 -3.5863e+000 -1.8791e+000 +4.5547e-001 -2.2008e+000 +2.0678e+000
