% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.357782110e+01 +7.197782110e+01 +7.197782110e+01 -4.8071e+00 +2.7794e+00 +4.4675e+00 +4.2385e+00 +4.7765e+00 +2.8096e-01 -4.1287e+00 +4.3469e+00 +2.4007e+00 +1.9030e+00
11 0 +3.855934611e+01 +3.695934611e+01 +3.695934611e+01 -1.7403e+00 -6.5304e-01 +2.1284e+00 +3.0636e+00 +3.5115e-01 -4.7846e+00 -3.6542e+00 +9.6683e-01 -4.6761e+00 -2.0593e+00
173 0 +3.604508779e+01 +3.444508779e+01 +3.444508779e+01 -1.1041e+00 -4.6563e+00 +8.4493e-01 -1.5025e+00 -2.7424e+00 -2.7116e-01 +4.2423e+00 -4.0436e+00 -4.4483e+00 +1.8079e+00
185 0 +3.061227300e+01 +2.901227300e+01 +2.901227300e+01 +4.1494e-01 +2.2969e+00 -3.8819e+00 -8.9952e-01 -6.6763e-01 +2.1471e+00 +3.1639e+00 -1.3097e-01 +3.8890e+00 +3.8614e+00
812 0 +2.527703294e+01 +2.367703294e+01 +2.367703294e+01 -4.7623e-01 +2.2947e+00 -1.6025e+00 -1.0728e+00 -6.9532e-01 +1.9010e+00 +3.4074e+00 -2.0857e-01 +1.3921e+00 +3.3655e+00
891 0 +2.086196695e+01 +1.926196695e+01 +1.926196695e+01 +2.7363e+00 +2.3280e+00 -2.1103e+00 -9.2946e-01 -1.4876e+00 +2.0521e+00 +3.1346e+00 -2.0379e-01 +3.8643e+00 +1.7943e+00
1063 0 +1.778026577e+01 +1.618026577e+01 +1.618026577e+01 -2.1624e-01 +2.0542e+00 -3.3330e+00 -1.0623e+00 -2.6354e+00 +1.6260e+00 +4.6634e+00 -2.7512e-02 +1.3440e+00 +3.3169e+00
1543 0 +8.503904737e+00 +6.903904737e+00 +6.903904737e+00 +3.1139e-01 +2.2666e+00 -2.3675e+00 -2.7483e+00 -7.8525e-01 +4.5615e-01 +2.7228e+00 +4.9368e-01 +2.9192e+00 +2.8727e+00
1865 0 +7.681329786e+00 +6.081329786e+00 +6.081329786e+00 +5.1715e-01 +4.1091e+00 -2.1954e+00 -1.4808e+00 -1.0600e+00 -6.2314e-01 +3.4625e+00 +5.0894e-01 +3.3196e+00 +2.5881e+00
1942 0 +5.100070872e+00 +3.500070872e+00 +3.500070872e+00 +8.0049e-01 +2.1807e+00 -2.6107e+00 -1.9721e+00 -1.3392e+00 +1.4572e+00 +4.1199e+00 +8.8921e-01 +2.5614e+00 +2.6482e+00
2511 0 +4.313917591e+00 +2.713917591e+00 +2.713917591e+00 +4.4325e-01 +2.7296e+00 -2.3822e+00 -1.6371e+00 -1.5684e+00 +9.2642e-01 +3.8024e+00 -2.4478e-01 +3.0395e+00 +2.4104e+00
3416 0 +3.961355530e+00 +2.361355530e+00 +2.361355530e+00 +5.1640e-01 +3.5683e+00 -2.6123e+00 -1.3840e+00 -1.4914e+00 +5.5091e-01 +3.7793e+00 +3.3838e-01 +2.8481e+00 +3.2901e+00
3552 0 +3.828405124e+00 +2.228405124e+00 +2.228405124e+00 +4.2179e-01 +2.4984e+00 -2.3091e+00 -1.2831e+00 -1.6803e+00 +1.3545e+00 +4.2150e+00 +6.5510e-02 +2.2868e+00 +2.5621e+00
4667 0 +3.249577725e+00 +1.649577725e+00 +1.649577725e+00 +1.2986e+00 +2.3655e+00 -2.3235e+00 -1.3837e+00 -1.7934e+00 +1.5787e+00 +3.5854e+00 +1.3321e-01 +2.4446e+00 +2.3852e+00
4814 0 +2.778757381e+00 +1.178757381e+00 +1.178757381e+00 +1.8153e+00 +2.0859e+00 -2.3758e+00 -2.4317e+00 -9.9093e-01 +1.0427e+00 +3.7493e+00 +4.0973e-01 +2.1145e+00 +2.0711e+00
4915 0 +2.327922200e+00 +7.279221998e-01 +7.279221998e-01 +1.5628e+00 +2.5836e+00 -2.6168e+00 -8.5782e-01 -1.4088e+00 +4.4167e-01 +3.4629e+00 +7.7555e-01 +2.2701e+00 +2.3592e+00
5216 0 +2.214376991e+00 +6.143769908e-01 +6.143769908e-01 +1.1972e+00 +2.3487e+00 -2.2329e+00 -1.6267e+00 -1.7822e+00 +1.3417e+00 +3.5724e+00 +6.8228e-01 +2.1974e+00 +3.0316e+00
6338 0 +2.165080438e+00 +5.650804378e-01 +5.650804378e-01 +1.1391e+00 +2.2950e+00 -1.8705e+00 -1.4872e+00 -1.7024e+00 +1.3337e+00 +3.7209e+00 +8.0451e-01 +2.1767e+00 +2.4393e+00
8915 0 +1.985465975e+00 +3.854659749e-01 +3.854659749e-01 +1.4100e+00 +2.6796e+00 -2.3263e+00 -1.4345e+00 -1.5810e+00 +9.9029e-01 +4.0228e+00 +8.9678e-01 +2.5138e+00 +2.7053e+00
11910 0 +1.794555398e+00 +1.945553984e-01 +1.945553984e-01 +1.2636e+00 +2.6596e+00 -2.3563e+00 -1.6412e+00 -1.6466e+00 +5.6014e-01 +3.9301e+00 +6.0647e-01 +1.7399e+00 +3.1538e+00
14411 0 +1.736239108e+00 +1.362391080e-01 +1.362391080e-01 +1.1734e+00 +2.6398e+00 -2.4028e+00 -1.6072e+00 -1.6201e+00 +4.6651e-01 +3.8991e+00 +5.5604e-01 +1.9281e+00 +3.1539e+00
19605 0 +1.595468885e+00 -4.531114523e-03 -4.531114523e-03 +1.1870e+00 +2.6344e+00 -2.3416e+00 -1.5134e+00 -1.6310e+00 +5.8046e-01 +3.8920e+00 +5.7843e-01 +1.9234e+00 +3.0269e+00
30100 0 +1.584855742e+00 -1.514425763e-02 -1.514425763e-02 +1.3479e+00 +2.6310e+00 -2.3400e+00 -1.4784e+00 -1.6169e+00 +4.2202e-01 +4.0114e+00 +6.4451e-01 +1.9333e+00 +3.0942e+00
34538 0 +1.514157607e+00 -8.584239273e-02 -8.584239273e-02 +1.3646e+00 +2.6866e+00 -2.3035e+00 -1.4827e+00 -1.6171e+00 +5.1517e-01 +4.0530e+00 +6.5378e-01 +1.9475e+00 +3.0226e+00
39789 0 +1.467209736e+00 -1.327902642e-01 -1.327902642e-01 +1.3589e+00 +2.7569e+00 -2.3857e+00 -1.4839e+00 -1.6142e+00 +3.8778e-01 +3.9830e+00 +5.7792e-01 +2.2280e+00 +2.8137e+00
42538 0 +1.444990440e+00 -1.550095598e-01 -1.550095598e-01 +1.3383e+00 +2.7211e+00 -2.3598e+00 -1.4822e+00 -1.6213e+00 +4.4216e-01 +3.9155e+00 +5.2790e-01 +2.1920e+00 +2.7723e+00
45738 0 +1.405682753e+00 -1.943172475e-01 -1.943172475e-01 +1.3230e+00 +2.7182e+00 -2.3291e+00 -1.4824e+00 -1.6215e+00 +4.7606e-01 +3.9925e+00 +5.2109e-01 +2.1272e+00 +2.7676e+00
59797 0 +1.370465704e+00 -2.295342962e-01 -2.295342962e-01 +1.3120e+00 +2.7110e+00 -2.2691e+00 -1.4734e+00 -1.5551e+00 +4.6548e-01 +3.9943e+00 +5.4696e-01 +2.1255e+00 +2.7939e+00
69976 0 +1.345657077e+00 -2.543429228e-01 -2.543429228e-01 +1.2951e+00 +2.8191e+00 -2.2171e+00 -1.1926e+00 -1.5774e+00 +3.0146e-01 +3.8878e+00 +6.3924e-01 +1.9501e+00 +2.8367e+00
73275 0 +1.304774709e+00 -2.952252909e-01 -2.952252909e-01 +1.2947e+00 +2.8185e+00 -2.2429e+00 -1.2854e+00 -1.5463e+00 +4.6080e-01 +3.8990e+00 +6.5669e-01 +2.0963e+00 +2.9051e+00
95292 0 +1.283765986e+00 -3.162340135e-01 -3.162340135e-01 +1.2853e+00 +2.8507e+00 -2.3385e+00 -1.3236e+00 -1.5195e+00 +4.5807e-01 +3.9227e+00 +5.5647e-01 +2.1611e+00 +2.8009e+00
195689 0 +1.258174042e+00 -3.418259577e-01 -3.418259577e-01 +1.2847e+00 +2.8567e+00 -2.3185e+00 -1.3199e+00 -1.5202e+00 +3.8518e-01 +3.9616e+00 +5.6724e-01 +2.0576e+00 +2.7811e+00
