% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.605919217e+05 +2.606232917e+05 +2.606232917e+05 +4.0073e+00 +9.6007e-01 +1.3337e+00 +2.5211e+00 +5.5831e-01 +4.0455e+00 +2.6903e+00 +3.8753e+00 +8.2854e-01 +2.9351e+00
6 0 +1.572098520e+05 +1.572412220e+05 +1.572412220e+05 -2.8497e+00 -1.4513e+00 +2.8383e+00 +4.6494e+00 -2.4685e-01 -2.6995e-01 +2.8508e+00 +3.1556e-02 +4.7042e+00 -1.4319e+00
34 0 +6.292387555e+04 +6.295524555e+04 +6.295524555e+04 +4.2584e+00 +2.7232e+00 -4.3415e+00 +8.2235e-01 +1.1215e+00 -3.8081e+00 -1.6282e+00 +1.7074e+00 +4.3248e+00 +6.9570e-01
464 0 +3.360920500e+04 +3.364057500e+04 +3.364057500e+04 +2.2079e+00 +4.0755e-01 +2.6717e+00 -3.6259e+00 -1.3800e+00 -1.1350e+00 +2.4100e+00 +2.2066e+00 +3.3089e+00 +7.9368e-01
805 0 +1.359506449e+04 +1.362643449e+04 +1.362643449e+04 +4.4420e+00 +1.4316e+00 -2.7754e+00 -3.4045e+00 -2.3737e+00 +5.0751e-01 +1.2333e-01 +3.2569e+00 +3.3890e+00 +3.7420e+00
819 0 +3.893492458e+03 +3.924862458e+03 +3.924862458e+03 +3.9180e+00 +1.4961e+00 -3.0625e+00 -2.8230e+00 -4.9294e+00 +4.6392e-01 +1.0618e+00 +2.4691e+00 +2.4029e+00 +2.5073e+00
2498 0 +1.944390429e+02 +2.258090429e+02 +2.258090429e+02 -3.0806e+00 +4.1333e+00 -8.0302e-01 +5.2940e-02 -4.6096e+00 -4.1243e+00 -3.9880e-01 +4.5840e+00 +4.4050e+00 +3.4356e+00
10011 0 +1.002893850e+02 +1.316593850e+02 +1.316593850e+02 -2.7639e-01 +2.0521e+00 -2.7890e-01 +2.1711e+00 -3.2562e+00 -1.0088e+00 +3.6960e-01 +2.7649e+00 +3.6220e+00 +1.5051e+00
20739 0 +9.469102394e+01 +1.260610239e+02 +1.260610239e+02 +1.5293e+00 +4.5367e+00 -4.2330e+00 +4.7546e+00 -3.9737e+00 -2.9257e+00 -1.8955e-01 +3.8221e+00 +2.0185e+00 +8.0161e-01
69322 0 +6.926910987e+01 +1.006391099e+02 +1.006391099e+02 +2.0085e+00 +3.7353e+00 -3.0293e+00 +1.9103e+00 -4.9270e+00 -1.7702e+00 -4.7169e+00 +4.6937e+00 +1.6142e+00 +3.5478e+00
408148 0 +6.914610287e+01 +1.005161029e+02 +1.005161029e+02 +1.6355e+00 +4.7012e+00 -4.2968e+00 +2.6972e-01 -4.8962e+00 -1.9268e-01 -4.5191e+00 +2.7780e+00 +3.5098e-02 +3.0524e+00
552394 0 +4.054325890e+01 +7.191325890e+01 +7.191325890e+01 +2.9458e+00 +4.0417e+00 -2.5614e+00 +3.7722e+00 -3.1465e+00 -1.1173e+00 -3.1359e+00 +3.4329e+00 +1.7192e-01 +1.1665e+00
862432 0 +2.248378125e+01 +5.385378125e+01 +5.385378125e+01 -3.1900e-02 +2.3927e+00 -3.5546e+00 +2.9102e+00 -3.5051e+00 -6.8803e-01 -3.1021e+00 +2.7200e+00 +1.3749e+00 +1.6799e+00
