% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.056034276e+003 +1.126064276e+003 +1.126064276e+003 +1.7110e+000 +4.1019e+000 +3.3942e+000 -3.6827e+000 +3.0928e+000 -3.7437e+000 -3.6444e+000 -1.1606e+000 -4.2990e+000 -2.8146e-001
2 0 +7.759370701e+002 +8.459670701e+002 +8.459670701e+002 -2.1700e+000 +2.2757e+000 -4.1045e+000 +4.8329e+000 +2.2557e+000 +4.1632e+000 -3.6879e+000 -9.5745e-001 +1.0168e+000 -2.6967e+000
9 0 +5.084275230e+002 +5.784575230e+002 +5.784575230e+002 -3.8046e+000 -4.4675e-001 -4.3526e+000 +4.5256e-001 -1.9508e+000 -8.2344e-001 -1.9312e+000 -3.1187e+000 +3.1038e+000 -1.6885e+000
12 0 +3.259456670e+002 +3.959756670e+002 +3.959756670e+002 -3.5261e+000 -9.2461e-001 -2.7547e+000 +9.3148e-002 +4.4142e+000 -2.4245e+000 -1.3266e+000 -1.7955e+000 -1.1603e+000 +4.8985e+000
117 0 +3.077820958e+002 +3.778120958e+002 +3.778120958e+002 +2.3409e+000 -1.0653e+000 -2.4800e+000 -2.7152e+000 -3.9575e-001 -2.4617e+000 -3.5673e+000 -1.0707e+000 -3.0673e+000 +3.2370e+000
123 0 +2.137659227e+002 +2.837959227e+002 +2.837959227e+002 -2.6413e-001 -3.0769e+000 -4.7718e+000 -2.7224e+000 -1.3604e+000 -4.6161e+000 -2.0259e+000 -3.2390e+000 -4.3945e+000 +3.2779e+000
170 0 +1.883721702e+002 +2.584021702e+002 +2.584021702e+002 -2.6614e-001 -2.7423e+000 -2.8769e+000 -2.7370e+000 +8.5494e-001 -4.3821e+000 -2.1453e+000 -3.2670e+000 -3.9045e+000 +3.2238e+000
794 0 +1.545232517e+002 +2.245532517e+002 +2.245532517e+002 -2.2931e-001 -1.0876e+000 -4.0366e+000 -1.0855e+000 +1.2091e+000 -3.9359e+000 -1.0962e+000 -2.0169e+000 -1.9596e+000 +1.6376e+000
1095 0 +1.466806820e+002 +2.167106820e+002 +2.167106820e+002 -8.1865e-001 -1.9739e+000 -1.4925e+000 +6.7852e-001 -2.0774e+000 -4.3717e+000 -1.4496e+000 +1.4299e+000 -4.1679e+000 -2.6845e-001
10876 0 +1.366353204e+002 +2.066653204e+002 +2.066653204e+002 +5.5886e-001 -3.9497e+000 -2.2483e+000 -1.4850e+000 +1.7110e+000 -4.0529e+000 -2.9711e+000 -5.3648e-002 -2.4836e+000 +2.7095e+000
19569 0 +1.097072975e+002 +1.797372975e+002 +1.797372975e+002 -3.1678e+000 -7.8110e-001 -3.4487e+000 -1.4507e+000 -1.4909e+000 -4.9810e+000 -8.6258e-001 -1.1636e+000 -4.3869e+000 -8.8946e-001
98114 0 +1.084584748e+002 +1.784884748e+002 +1.784884748e+002 +5.5147e-001 -2.9102e+000 -4.9578e+000 -2.6160e+000 +6.4029e-001 -3.2541e+000 +2.5986e-001 +1.1361e+000 -1.2549e+000 +5.2066e-001
152761 0 +1.040599614e+002 +1.740899614e+002 +1.740899614e+002 +7.3793e-002 -2.3733e+000 -3.1017e+000 -2.6481e+000 -7.5819e-001 -3.0322e+000 +8.1293e-001 +5.2314e-001 -4.9536e+000 +8.6456e-001
288696 0 +8.133495296e+001 +1.513649530e+002 +1.513649530e+002 +1.3818e-001 -2.4252e+000 -4.3469e+000 -2.2596e+000 -8.8023e-001 -2.6389e+000 -1.5594e-001 -1.2685e-001 -4.6734e+000 +1.4525e+000
513151 0 +7.868646888e+001 +1.487164689e+002 +1.487164689e+002 -3.8919e+000 -2.6041e+000 -3.3207e+000 -1.3347e+000 -8.4304e-001 -4.8601e+000 -3.2657e-001 -5.9774e-002 -4.2494e+000 +1.4751e+000
3889553 0 +5.396804626e+001 +1.239980463e+002 +1.239980463e+002 +6.4755e-001 -1.8296e+000 -2.6578e+000 -1.3749e+000 +7.6630e-001 -2.1268e+000 -1.9074e+000 +5.2703e-001 -1.2561e+000 +2.2492e-001
