% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.291122172e+02 +5.235922172e+02 +5.235922172e+02 -4.0394e-01 -1.4245e+00 -1.3622e+00 +2.7045e+00 -3.2320e+00 +3.8622e+00 +1.6336e+00 -4.9992e+00 +3.7871e+00 -3.1127e+00
8 0 +1.009510294e+02 +4.954310294e+02 +4.954310294e+02 -4.4453e+00 +7.1088e-01 +5.9942e-02 +1.6043e-01 -1.7124e+00 +7.3067e-01 +3.6550e-01 -4.8254e+00 +7.7116e-01 -7.6230e-01
10 0 +8.301661009e+01 +4.774966101e+02 +4.774966101e+02 -6.6666e-01 +2.7517e+00 -2.9684e+00 +1.4152e+00 +2.7664e+00 -4.6332e+00 +1.2719e+00 -8.0930e-01 +3.6657e+00 -2.4060e+00
21 0 +7.916631642e+01 +4.736463164e+02 +4.736463164e+02 -3.5916e+00 -4.8932e+00 +5.6550e-01 +4.8757e+00 +3.0915e+00 -2.9261e+00 -1.1081e+00 -1.3236e+00 +2.7929e+00 +1.7598e-01
36 0 +7.191944628e+01 +4.663994463e+02 +4.663994463e+02 +1.2438e+00 -1.2574e+00 -4.5991e+00 +4.8152e+00 -6.2802e-01 +5.2944e-01 +3.7599e+00 -4.1066e+00 +2.9372e+00 -4.3335e+00
48 0 +6.964494040e+01 +4.641249404e+02 +4.641249404e+02 -4.0849e+00 +3.0180e+00 -3.8960e+00 +2.5493e-01 +1.0503e+00 -1.7387e+00 +1.8151e+00 +1.7599e+00 +4.5009e-01 -5.7806e-01
77 0 +6.405985471e+01 +4.585398547e+02 +4.585398547e+02 -3.1107e+00 -4.8431e-01 -1.2416e+00 +1.2610e+00 -2.1010e+00 -2.9585e-01 +2.5932e+00 -8.0650e-02 +3.2399e+00 -4.8851e-01
100 0 +6.054992827e+01 +4.550299283e+02 +4.550299283e+02 +1.3175e+00 -2.7861e+00 -1.5811e+00 +1.2437e+00 +5.7774e-01 -3.0923e+00 -4.9758e-01 -1.7569e+00 +2.0804e-01 -1.9662e+00
121 0 +5.898388306e+01 +4.534638831e+02 +4.534638831e+02 -3.5916e+00 -4.8932e+00 +5.6550e-01 +4.8757e+00 +3.0915e+00 -2.9261e+00 +3.3240e+00 -1.6273e+00 +2.7929e+00 +1.7598e-01
223 0 +4.681648789e+01 +4.412964879e+02 +4.412964879e+02 -1.8067e+00 +1.0589e+00 -4.6306e+00 +4.0817e-01 +4.6047e-02 -2.0740e+00 +1.6825e+00 +3.5228e-01 +1.1706e+00 -1.6501e+00
323 0 +3.505880602e+01 +4.295388060e+02 +4.295388060e+02 -1.8067e+00 -9.3101e-01 -4.6306e+00 +4.0817e-01 +4.6047e-02 -2.0740e+00 +1.6825e+00 +3.5228e-01 +1.1706e+00 -1.6501e+00
339 0 +1.883413826e+01 +4.133141383e+02 +4.133141383e+02 -3.6907e+00 -1.6989e+00 -4.9688e+00 +2.3164e+00 -1.1821e+00 -2.7190e+00 +2.1723e+00 -3.1107e+00 -1.5563e+00 -2.7831e+00
389 0 +1.460998151e+01 +4.090899815e+02 +4.090899815e+02 -3.6907e+00 -1.6989e+00 -4.9688e+00 +2.3164e+00 -1.1821e+00 -2.7190e+00 +2.6800e+00 -2.3646e+00 -1.5563e+00 -2.7831e+00
689 0 +1.140754221e+01 +4.058875422e+02 +4.058875422e+02 -3.6907e+00 -1.6989e+00 -4.9688e+00 +2.3164e+00 -1.2288e-01 -2.7190e+00 +2.6800e+00 -2.3646e+00 -1.5563e+00 -2.7831e+00
715 0 +7.454208214e+00 +4.019342082e+02 +4.019342082e+02 -2.6344e+00 -2.8579e+00 -2.0567e+00 +3.9803e+00 +9.3978e-01 -4.0054e+00 +3.3160e+00 -1.4523e+00 -1.7886e+00 -3.5930e+00
915 0 +6.567349640e+00 +4.010473496e+02 +4.010473496e+02 -2.6344e+00 -2.8579e+00 -2.3325e+00 +3.9803e+00 +9.3978e-01 -4.0054e+00 +3.3160e+00 -1.4523e+00 -1.7886e+00 -3.5930e+00
959 0 +5.258419932e+00 +3.997384199e+02 +3.997384199e+02 -4.7416e+00 -1.4451e+00 -4.2417e+00 +4.9043e+00 +6.7962e-01 -2.6838e+00 +3.6280e+00 -9.1546e-01 -1.5598e+00 -2.9639e+00
1109 0 +5.222249036e+00 +3.997022490e+02 +3.997022490e+02 -4.7416e+00 -1.4451e+00 -4.2417e+00 +4.9043e+00 +6.7962e-01 -2.7923e+00 +3.6280e+00 -9.1546e-01 -1.5598e+00 -2.9639e+00
1145 0 +4.603551342e+00 +3.990835513e+02 +3.990835513e+02 -3.7768e+00 -1.6603e+00 -4.0017e+00 +3.6419e+00 -1.7114e-01 -3.0534e+00 +3.7599e+00 +5.5518e-01 -1.3414e+00 -3.2470e+00
1234 0 +2.647948155e+00 +3.971279482e+02 +3.971279482e+02 -4.0622e+00 -2.2602e+00 -2.6034e+00 +4.5177e+00 +1.4262e+00 -3.0706e+00 +3.3194e+00 -6.8015e-01 -6.8527e-01 -3.7771e+00
1493 0 +2.330158926e+00 +3.968101589e+02 +3.968101589e+02 -3.9018e+00 -2.7471e+00 -2.8644e+00 +3.8815e+00 +1.7977e+00 -3.0416e+00 +3.5160e+00 +2.2203e-02 -1.1432e+00 -3.9986e+00
1543 0 +2.269134517e+00 +3.967491345e+02 +3.967491345e+02 -3.9018e+00 -2.7471e+00 -2.8644e+00 +3.8815e+00 +1.7977e+00 -3.0416e+00 +3.6497e+00 -1.1378e+00 -1.1432e+00 -3.9986e+00
1552 0 +1.303891965e+00 +3.957838920e+02 +3.957838920e+02 -4.7667e+00 -3.0300e+00 -4.0830e+00 +3.8494e+00 +8.3937e-01 -2.3281e+00 +3.5270e+00 -2.8089e-01 -9.5013e-01 -3.6854e+00
1726 0 +7.747827645e-01 +3.952547828e+02 +3.952547828e+02 -4.0192e+00 -2.7525e+00 -3.8129e+00 +3.5112e+00 +9.3978e-01 -3.1089e+00 +3.7232e+00 -7.6480e-01 -9.0959e-01 -4.3924e+00
1776 0 +3.428464885e-01 +3.948228465e+02 +3.948228465e+02 -4.0192e+00 -2.7525e+00 -3.8129e+00 +3.5112e+00 +9.3978e-01 -3.1089e+00 +3.7232e+00 -7.6480e-01 -9.0959e-01 -3.7397e+00
1876 0 +3.316413524e-01 +3.948116414e+02 +3.948116414e+02 -3.8403e+00 -2.7525e+00 -3.8129e+00 +3.5112e+00 +9.3978e-01 -3.1089e+00 +3.7232e+00 -7.6480e-01 -9.0959e-01 -3.7397e+00
1926 0 +2.701515168e-01 +3.947501515e+02 +3.947501515e+02 -3.8403e+00 -2.7525e+00 -3.8129e+00 +3.5112e+00 +9.3978e-01 -3.1089e+00 +3.5713e+00 -7.6480e-01 -9.0959e-01 -3.7397e+00
2011 0 +2.258346378e-01 +3.947058346e+02 +3.947058346e+02 -4.0300e+00 -2.9466e+00 -3.6346e+00 +3.9314e+00 +1.0781e+00 -2.8409e+00 +3.4023e+00 -9.0398e-01 -8.2918e-01 -3.9010e+00
2102 0 +1.754677848e-01 +3.946554678e+02 +3.946554678e+02 -3.8163e+00 -3.1010e+00 -3.8235e+00 +3.8494e+00 +8.3937e-01 -3.0230e+00 +3.4100e+00 -2.8089e-01 -8.2983e-01 -3.7110e+00
2259 0 +1.227372173e-01 +3.946027372e+02 +3.946027372e+02 -3.6489e+00 -2.9501e+00 -3.6684e+00 +3.9700e+00 +7.9502e-01 -2.7923e+00 +3.3891e+00 -6.1926e-01 -9.0588e-01 -3.6167e+00
2309 0 +1.121675300e-01 +3.945921675e+02 +3.945921675e+02 -3.6489e+00 -2.9501e+00 -3.6684e+00 +3.9700e+00 +7.9502e-01 -2.8590e+00 +3.3891e+00 -6.1926e-01 -9.0588e-01 -3.6167e+00
