% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.451548080e+01 +8.291548080e+01 +8.291548080e+01 +3.1955e-01 +7.8487e-01 -4.2384e+00 -2.0317e+00 +1.0848e+00 +1.5388e+00 -1.0806e+00 +2.2692e+00 -1.6244e+00 +4.0296e+00
2 0 +8.256748057e+01 +8.096748057e+01 +8.096748057e+01 -4.9389e+00 -4.8573e+00 -3.2537e-01 +3.0030e+00 -9.2917e-01 +1.0883e+00 +3.4319e+00 +2.4527e+00 +1.3687e+00 +4.7346e+00
3 0 +8.009702966e+01 +7.849702966e+01 +7.849702966e+01 -4.2319e+00 -4.5042e+00 -1.6641e+00 +3.6874e+00 +3.8173e+00 +4.4163e+00 -5.2127e-01 +1.2619e+00 +3.0827e+00 +2.8867e+00
5 0 +7.448867478e+01 +7.288867478e+01 +7.288867478e+01 +3.5609e+00 -2.1667e+00 -1.7156e+00 -4.3798e+00 +1.0913e+00 -7.9002e-01 -4.6030e+00 +3.4962e+00 +4.5130e+00 -2.0925e+00
8 0 +7.373793743e+01 +7.213793743e+01 +7.213793743e+01 -1.7985e+00 +1.0324e-01 +2.6288e-01 +3.6254e+00 +9.1816e-01 +4.9780e+00 -5.7522e-01 +1.1023e+00 -2.2398e-01 -3.9696e+00
9 0 +7.027644261e+01 +6.867644261e+01 +6.867644261e+01 -2.8950e+00 -2.7564e+00 -3.1692e+00 -4.5941e+00 -4.4711e+00 +1.5963e+00 +4.6701e+00 +2.2533e+00 +3.0299e-01 -4.8424e+00
25 0 +6.746096952e+01 +6.586096952e+01 +6.586096952e+01 -4.0613e+00 +4.7405e+00 -1.7968e-01 +1.1422e+00 -4.2009e+00 -4.2840e-01 -2.0287e+00 -3.9926e+00 +4.9144e+00 +1.5015e+00
26 0 +5.986513992e+01 +5.826513992e+01 +5.826513992e+01 -9.1705e-01 +3.4325e+00 +2.3250e+00 +4.9840e+00 -1.6273e+00 +2.3346e+00 +4.4785e-01 -2.7054e+00 -1.0909e+00 +1.5027e+00
194 0 +4.424738838e+01 +4.264738838e+01 +4.264738838e+01 +1.3538e+00 -3.0194e+00 +2.8655e+00 +1.1848e+00 +3.5034e-01 -8.7794e-01 -4.9683e+00 -2.6309e+00 -4.6585e+00 -6.1544e-01
422 0 +2.745223418e+01 +2.585223418e+01 +2.585223418e+01 +4.1617e+00 +3.3835e+00 +9.6848e-01 -4.0044e+00 -2.2390e+00 -3.9245e+00 -2.7540e-01 -1.6063e+00 +1.2521e+00 -4.1109e+00
772 0 +2.627277004e+01 +2.467277004e+01 +2.467277004e+01 +4.1617e+00 +3.3835e+00 +9.6848e-01 -4.0044e+00 -2.2390e+00 -3.7868e+00 -2.7540e-01 -1.6063e+00 +1.2521e+00 -4.1109e+00
822 0 +2.317218987e+01 +2.157218987e+01 +2.157218987e+01 +4.1617e+00 +3.3835e+00 +9.6848e-01 -4.0044e+00 -2.2390e+00 -3.7868e+00 -2.7540e-01 -6.8187e-02 +1.2521e+00 -4.1109e+00
1325 0 +1.473933923e+01 +1.313933923e+01 +1.313933923e+01 -4.0613e+00 -1.5881e+00 -1.4753e+00 +4.4628e+00 -4.2009e+00 -4.2840e-01 -2.0287e+00 -3.9926e+00 +2.9089e+00 +1.5015e+00
1375 0 +8.183776864e+00 +6.583776864e+00 +6.583776864e+00 -4.0613e+00 -6.4181e-01 -1.4753e+00 +4.4628e+00 -4.2009e+00 -4.2840e-01 -2.0287e+00 -3.9926e+00 +2.9089e+00 +1.5015e+00
