% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.175551509e+01 +7.015551509e+01 +7.015551509e+01 -8.4446e-01 -5.9881e-01 +4.4181e+00 -2.5977e+00 +4.3333e+00 -3.2165e+00 +1.3274e+00 +5.3196e-01 -6.6656e-01 -1.4512e-01
7 0 +6.972295439e+01 +6.812295439e+01 +6.812295439e+01 -2.3055e+00 +1.2288e+00 -3.1883e+00 +4.0607e+00 -2.7718e+00 +1.2946e+00 -2.2889e+00 -4.1806e-01 -2.0097e+00 +2.5860e+00
164 0 +6.210481614e+01 +6.050481614e+01 +6.050481614e+01 -2.0426e+00 -1.1062e-01 +1.6476e-01 +3.1829e+00 -3.0954e+00 +2.3206e+00 -4.6917e+00 +1.0835e+00 +1.2636e+00 +3.1756e+00
247 0 +5.068277347e+01 +4.908277347e+01 +4.908277347e+01 -2.7106e+00 -1.5001e+00 +7.3275e-01 +2.8250e+00 -1.6813e+00 +2.5875e+00 -4.5052e+00 +1.3538e+00 +1.1059e+00 +2.2618e+00
505 0 +3.585707670e+01 +3.425707670e+01 +3.425707670e+01 +2.0650e+00 +8.9131e-02 -2.0893e-01 +3.5659e+00 -1.5539e+00 -1.6452e+00 -3.5591e+00 -4.3296e+00 -3.8789e+00 -1.9255e+00
984 0 +3.485386890e+01 +3.325386890e+01 +3.325386890e+01 +2.5270e+00 +7.7600e-01 -2.9124e+00 +2.4362e+00 -1.9497e+00 -2.4007e+00 -2.0392e+00 -2.4680e+00 +3.1263e-01 +8.1302e-01
1106 0 +3.228539536e+01 +3.068539536e+01 +3.068539536e+01 -4.3556e-01 +4.6122e+00 -2.0596e+00 -2.7699e+00 -2.3564e+00 -1.1889e+00 +3.2103e+00 +1.8983e+00 -1.4098e-01 +3.9066e+00
2426 0 +2.961300532e+01 +2.801300532e+01 +2.801300532e+01 +1.3050e+00 -1.0663e-01 -3.4801e+00 -4.1952e+00 +1.0391e+00 +1.3855e+00 +5.9953e-01 -3.7731e+00 -1.5814e-01 -2.1975e+00
7108 0 +2.924733032e+01 +2.764733032e+01 +2.764733032e+01 -2.7418e+00 -3.0126e+00 +5.0754e-01 -2.5590e+00 -4.5822e+00 -3.1485e-01 +4.1687e+00 -1.7328e+00 -3.2945e+00 +1.7981e-02
7193 0 +2.718440145e+01 +2.558440145e+01 +2.558440145e+01 +1.4122e+00 +2.4760e+00 +4.2561e+00 -1.8335e+00 -2.6170e+00 +2.9582e+00 -4.9838e-01 -4.2092e+00 +4.3427e+00 +4.4807e+00
9234 0 +2.227036225e+01 +2.067036225e+01 +2.067036225e+01 +2.7061e+00 +9.4290e-01 +3.9492e+00 +4.3423e+00 -8.6282e-01 +3.1398e+00 +2.8860e+00 +1.3373e+00 -1.2297e+00 +2.2173e+00
9418 0 +1.887413085e+01 +1.727413085e+01 +1.727413085e+01 +1.5054e+00 -2.9865e+00 +2.4055e+00 +3.8354e+00 -1.9094e+00 +1.8334e+00 -4.4531e+00 -3.2212e+00 +4.1026e-01 +1.6450e+00
9458 0 +1.282813812e+01 +1.122813812e+01 +1.122813812e+01 +1.5673e+00 -2.9458e+00 +2.2849e+00 +2.7107e+00 -2.0018e+00 +1.1101e+00 -4.2184e+00 -3.1314e+00 +5.0398e-01 +1.1976e+00
130169 0 +1.045705185e+01 +8.857051853e+00 +8.857051853e+00 -3.8852e+00 +1.7318e+00 +4.1965e+00 -2.0935e+00 +1.9118e+00 +3.9773e+00 +6.8879e-01 +3.3389e+00 +4.8843e+00 -2.0842e+00
166593 0 +9.854092191e+00 +8.254092191e+00 +8.254092191e+00 -3.4220e+00 +1.1959e+00 -7.7218e-01 +4.6227e+00 -4.3025e+00 -1.1126e+00 -1.1515e+00 -4.4507e+00 +3.7744e+00 +2.9287e+00
186097 0 +7.606043843e+00 +6.006043843e+00 +6.006043843e+00 +1.5149e+00 +3.2783e+00 -2.4085e+00 -4.7108e-01 -2.7061e+00 +5.7961e-01 +4.6042e+00 +1.8056e+00 +8.8263e-01 +3.0223e+00
568651 0 +6.596034443e+00 +4.996034443e+00 +4.996034443e+00 +1.0815e+00 -1.9437e+00 +3.6759e-01 +2.3238e+00 -1.6076e+00 +1.7889e-01 -2.9045e+00 -1.5759e+00 +5.3941e-01 +2.2853e+00
973822 0 +5.488278992e+00 +3.888278992e+00 +3.888278992e+00 +3.4814e+00 -1.3150e+00 +3.6383e-04 +2.9084e+00 -1.6822e+00 -2.3737e+00 -3.3228e+00 -3.0600e+00 -3.1765e-01 +2.3222e+00
