% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.962785131e+05 +7.963098831e+05 +7.963098831e+05 -4.5898e+00 -1.6687e+00 +3.2104e+00 +1.8644e+00 -1.0721e+00 -2.7254e+00 -4.6590e+00 +1.8427e+00 -3.0219e+00 -3.6517e-01
2 0 +4.489974268e+05 +4.490287968e+05 +4.490287968e+05 -4.0837e+00 +2.1329e+00 -1.7706e+00 -4.7991e+00 +2.3380e+00 -1.4409e+00 +2.7414e+00 -9.2579e-01 -6.4316e-01 +6.5104e-01
14 0 +1.975415666e+05 +1.975729366e+05 +1.975729366e+05 -4.5196e+00 +3.3899e+00 -2.2287e+00 +2.0099e-01 +1.3923e-01 -2.7209e-01 +1.5448e+00 +1.1300e+00 +4.2317e-01 -3.5059e+00
35 0 +1.490579230e+05 +1.490892930e+05 +1.490892930e+05 -2.2794e+00 +3.5094e+00 -1.9174e+00 +3.7444e-01 -1.9953e+00 +1.0984e+00 -3.1192e+00 +4.7522e+00 +4.1201e-01 -3.2214e+00
45 0 +5.506702403e+04 +5.509839403e+04 +5.509839403e+04 -1.8181e+00 +3.0531e+00 -1.4359e+00 +2.7788e+00 -4.0295e+00 -5.3411e-01 +4.0649e+00 +2.6753e+00 +4.7599e+00 +3.2962e+00
54 0 +4.006719027e+04 +4.009856027e+04 +4.009856027e+04 -4.1614e-01 +2.4092e+00 -1.9255e+00 +3.6269e+00 -4.5866e+00 -5.6184e-01 -1.4501e+00 -3.3524e-01 +1.2578e+00 -1.1645e+00
107 0 +3.699741439e+04 +3.702878439e+04 +3.702878439e+04 +1.6243e+00 +3.1574e+00 -1.2169e+00 +3.7055e+00 -4.3717e+00 -1.3183e+00 -7.2211e-01 -3.1785e-01 +4.4846e+00 -2.0519e+00
118 0 +3.385858673e+04 +3.388995673e+04 +3.388995673e+04 -1.9044e-01 +3.9766e+00 -1.6711e+00 +3.5715e+00 -4.5845e+00 -7.4996e-01 -3.4823e+00 +1.5352e+00 +3.5355e+00 -8.8223e-01
152 0 +2.146626102e+04 +2.149763102e+04 +2.149763102e+04 +6.2074e-01 +3.9370e+00 -1.8140e+00 +5.0404e-02 -4.2583e+00 -9.2031e-01 -1.2210e-01 +9.1910e-01 +2.5220e+00 -6.1687e-02
156 0 +1.577516221e+04 +1.580653221e+04 +1.580653221e+04 -3.0831e-01 +3.4217e+00 -1.4844e+00 +4.0616e+00 -4.4182e+00 -1.4486e+00 -3.5389e+00 +2.8702e+00 +3.1324e+00 -1.3610e+00
158 0 +4.646944042e+03 +4.678314042e+03 +4.678314042e+03 -7.4363e-01 +1.8925e+00 -2.1454e+00 +3.5605e+00 -4.5682e+00 -1.6739e+00 -3.3783e+00 +2.8015e+00 +3.2840e+00 +1.1420e+00
202 0 +7.480983279e+02 +7.794683279e+02 +7.794683279e+02 -9.2105e-01 +2.8205e+00 -2.1003e+00 +3.8900e+00 -4.4145e+00 -1.8301e+00 +7.5814e-02 +1.1910e+00 +2.5488e+00 +2.0758e+00
237 0 +6.126667029e+02 +6.440367029e+02 +6.440367029e+02 -2.7948e-01 +1.9082e+00 -2.3672e+00 +3.4754e+00 -4.2336e+00 -1.8922e+00 -3.1391e+00 +3.5044e+00 +3.9876e+00 +4.0350e-01
240 0 +3.396928717e+02 +3.710628717e+02 +3.710628717e+02 -6.1886e-01 +2.7952e+00 -2.1711e+00 +3.5979e+00 -4.5673e+00 -1.6860e+00 -3.2677e+00 +2.8397e+00 +3.5274e+00 +1.0169e+00
254 0 +3.657836569e+01 +6.794836569e+01 +6.794836569e+01 -7.0453e-01 +2.6934e+00 -2.2161e+00 +3.6358e+00 -4.3328e+00 -1.4705e+00 -3.1378e+00 +2.8136e+00 +2.8442e+00 +1.0230e+00
317 0 +3.508738021e+01 +6.645738021e+01 +6.645738021e+01 -7.0192e-01 +2.2114e+00 -2.1509e+00 +3.4892e+00 -4.2020e+00 -1.4288e+00 -2.9448e+00 +2.7865e+00 +2.6299e+00 +8.0544e-01
319 0 +3.259940338e+01 +6.396940338e+01 +6.396940338e+01 -5.6576e-01 +2.5307e+00 -2.2979e+00 +3.3550e+00 -4.2194e+00 -1.5091e+00 -3.0220e+00 +3.1497e+00 +2.5132e+00 +7.5803e-01
328 0 +3.203521276e+01 +6.340521276e+01 +6.340521276e+01 -6.4972e-01 +2.8915e+00 -2.1979e+00 +3.5162e+00 -3.8885e+00 -1.3681e+00 -3.0043e+00 +3.1445e+00 +2.4936e+00 +9.2070e-01
329 0 +3.045239028e+01 +6.182239028e+01 +6.182239028e+01 -5.1931e-01 +2.3795e+00 -2.2435e+00 +3.4894e+00 -4.3659e+00 -1.4554e+00 -2.8669e+00 +2.7555e+00 +2.6018e+00 +3.2441e-01
354 0 +2.925344265e+01 +6.062344265e+01 +6.062344265e+01 +7.5363e-03 +2.6923e+00 -2.3442e+00 +3.4645e+00 -4.1690e+00 -1.4693e+00 -3.0705e+00 +2.4279e+00 +2.4791e+00 +9.3521e-01
