% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.574684585e+02 +5.519484585e+02 +5.519484585e+02 -1.5107e+00 +3.5240e-01 -2.0010e+00 -2.1794e+00 -3.4270e+00 +4.2331e-01 -2.0119e+00 +4.6371e+00 -8.6448e-02 -3.4380e-02
4 0 +3.044693701e+01 +4.249269370e+02 +4.249269370e+02 -4.1262e+00 -2.7409e-01 -3.7037e+00 +3.1760e-01 -6.4501e-02 -2.4496e+00 +4.3292e+00 -1.1602e+00 +1.9164e+00 -4.5577e+00
94 0 +2.067823789e+01 +4.151582379e+02 +4.151582379e+02 -2.3681e+00 -3.3513e+00 -3.1472e+00 +4.8961e+00 +1.1779e+00 -4.7533e+00 +4.6211e+00 -3.7287e+00 -2.2825e+00 -3.4857e+00
404 0 +1.829050433e+01 +4.127705043e+02 +4.127705043e+02 -3.6553e+00 -9.3542e-01 -3.3741e+00 +1.9083e+00 +2.6542e-01 -3.4708e+00 +4.3536e+00 -2.2126e+00 +1.5773e+00 -4.0303e+00
523 0 +1.398804642e+01 +4.084680464e+02 +4.084680464e+02 -3.5390e+00 -4.5413e+00 -3.0940e+00 +3.1759e+00 +8.6984e-01 -1.8746e+00 +4.2982e+00 +1.8767e+00 -2.3200e+00 -3.4057e+00
777 0 +1.208340980e+01 +4.065634098e+02 +4.065634098e+02 -2.4825e+00 -3.5254e+00 -2.7821e+00 +2.3624e+00 +5.7503e-01 -4.7078e+00 +3.9982e+00 -1.0194e+00 +1.8287e-01 -2.5932e+00
804 0 +1.058312373e+01 +4.050631237e+02 +4.050631237e+02 -3.3043e+00 -1.9372e+00 -3.1194e+00 +2.9845e+00 +6.2388e-01 -4.0150e+00 +4.1275e+00 -2.1912e+00 +9.6799e-01 -3.1903e+00
819 0 +1.015876391e+01 +4.046387639e+02 +4.046387639e+02 -2.4699e+00 -2.7865e+00 -2.9489e+00 +3.9174e+00 +7.7906e-01 -4.6040e+00 +1.4229e+00 -5.6785e-01 -7.6238e-01 -3.1174e+00
886 0 +9.717768122e+00 +4.041977681e+02 +4.041977681e+02 -2.1769e+00 -3.1141e+00 -2.9863e+00 +1.9776e+00 +7.8991e-01 -3.3100e+00 +4.5673e+00 -1.0941e+00 -6.8433e-01 -2.9549e+00
906 0 +8.752032293e+00 +4.032320323e+02 +4.032320323e+02 -2.6985e+00 -2.6202e+00 -2.8838e+00 +4.0881e+00 +1.0772e+00 -4.1736e+00 +3.6794e+00 -2.0464e+00 -2.3474e+00 -3.0939e+00
932 0 +5.624321048e+00 +4.001043210e+02 +4.001043210e+02 -2.9877e+00 -3.2789e+00 -2.8265e+00 +4.0118e+00 +9.4451e-01 -2.5777e+00 +4.5371e+00 -1.9813e+00 -1.5624e+00 -3.7872e+00
933 0 +4.705103346e+00 +3.991851033e+02 +3.991851033e+02 -3.5095e+00 -3.2798e+00 -2.9484e+00 +3.1417e+00 +1.2825e+00 -1.6363e+00 +3.8847e+00 -9.9949e-01 -1.3253e+00 -2.8681e+00
1288 0 +3.456385217e+00 +3.979363852e+02 +3.979363852e+02 -4.5369e+00 -3.1788e+00 -3.5742e+00 +2.9508e+00 -1.5961e-01 -2.7264e+00 +4.3037e+00 -6.4266e-01 -7.4092e-01 -4.1504e+00
1560 0 +3.187266341e+00 +3.976672663e+02 +3.976672663e+02 -3.9401e+00 -3.2072e+00 -3.0266e+00 +3.2068e+00 +1.0523e+00 -3.2017e+00 +3.8404e+00 -1.5641e+00 -7.9950e-01 -2.8540e+00
1742 0 +2.952307206e+00 +3.974323072e+02 +3.974323072e+02 -4.6028e+00 -3.6994e+00 -3.0434e+00 +3.1340e+00 +5.6556e-01 -3.1091e+00 +3.3213e+00 -7.0055e-01 -2.4143e-01 -3.9920e+00
1933 0 +2.896311350e+00 +3.973763113e+02 +3.973763113e+02 -3.6244e+00 -2.9674e+00 -3.0782e+00 +3.4779e+00 +1.4593e+00 -3.5535e+00 +3.0698e+00 -1.4514e+00 -1.0513e+00 -3.0773e+00
1989 0 +1.752469783e+00 +3.962324698e+02 +3.962324698e+02 -4.5302e+00 -2.8891e+00 -3.8032e+00 +4.0511e+00 +1.2370e+00 -2.8370e+00 +2.9037e+00 -1.3898e+00 -1.0292e+00 -3.2385e+00
2415 0 +1.533151357e+00 +3.960131514e+02 +3.960131514e+02 -4.1010e+00 -3.0240e+00 -3.8543e+00 +4.5870e+00 +1.2685e+00 -2.7134e+00 +3.0161e+00 -1.0601e+00 -1.2004e+00 -3.1816e+00
2433 0 +1.329080318e+00 +3.958090803e+02 +3.958090803e+02 -3.9766e+00 -3.5513e+00 -3.5855e+00 +4.0892e+00 +1.5389e+00 -2.7845e+00 +3.7108e+00 -1.0193e+00 -6.4190e-01 -3.5788e+00
2538 0 +1.042636947e+00 +3.955226369e+02 +3.955226369e+02 -3.7118e+00 -3.3288e+00 -3.6171e+00 +3.7636e+00 +1.0822e+00 -2.5720e+00 +4.0284e+00 -8.4777e-01 -8.8624e-01 -3.2895e+00
2744 0 +8.782562341e-01 +3.953582562e+02 +3.953582562e+02 -4.1670e+00 -2.7093e+00 -3.8233e+00 +4.1007e+00 +1.4215e+00 -3.1394e+00 +3.7262e+00 -9.4057e-01 -9.2878e-01 -3.3276e+00
2938 0 +4.301595324e-01 +3.949101595e+02 +3.949101595e+02 -4.0964e+00 -3.1093e+00 -3.9140e+00 +3.7830e+00 +1.0944e+00 -2.8490e+00 +3.8068e+00 -6.9389e-01 -9.6731e-01 -3.4035e+00
3228 0 +3.275665138e-01 +3.948075665e+02 +3.948075665e+02 -4.0924e+00 -3.2824e+00 -3.8767e+00 +4.0328e+00 +8.9366e-01 -2.7566e+00 +3.4489e+00 -8.5186e-01 -1.0477e+00 -3.7610e+00
3628 0 +3.170257670e-01 +3.947970258e+02 +3.947970258e+02 -3.8544e+00 -3.1097e+00 -3.7732e+00 +4.0206e+00 +8.2216e-01 -2.7732e+00 +3.6243e+00 -8.4206e-01 -1.1405e+00 -3.4580e+00
3645 0 +2.022725866e-01 +3.946822726e+02 +3.946822726e+02 -3.9170e+00 -2.7357e+00 -3.7730e+00 +3.9111e+00 +8.2293e-01 -3.1864e+00 +3.6962e+00 -4.8535e-01 -7.4326e-01 -3.7633e+00
