% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.089080092e+03 +1.159110092e+03 +1.159110092e+03 -4.2676e+00 -4.1983e-01 -3.7932e+00 -3.2133e+00 +4.6432e+00 +2.9513e+00 +1.8881e+00 +3.9063e+00 +9.7562e-01 +3.3173e-01
3 0 +6.140099900e+02 +6.840399900e+02 +6.840399900e+02 +4.8726e+00 -3.0687e-01 -1.0349e+00 +1.4700e+00 -4.1563e+00 -3.0328e+00 +2.1790e+00 +2.8421e+00 -3.2769e+00 +1.2406e+00
9 0 +5.747668953e+02 +6.447968953e+02 +6.447968953e+02 +2.6709e+00 -1.5560e+00 -3.7927e-01 +2.0856e+00 -4.8699e+00 -4.2564e+00 +3.6281e+00 -1.5501e+00 +2.3706e+00 +3.9843e+00
10 0 +2.758109536e+02 +3.458409536e+02 +3.458409536e+02 -1.9871e-01 -1.5877e+00 -1.8259e+00 -1.8057e+00 +1.4595e+00 -2.7077e+00 +7.1142e-01 -3.2379e+00 -1.6902e+00 -2.2705e+00
64 0 +1.698095198e+02 +2.398395198e+02 +2.398395198e+02 +3.1020e+00 -2.1432e+00 -4.1138e+00 -2.5529e+00 +5.9672e-01 -2.6001e+00 -2.3004e-01 +3.3706e+00 -3.1122e-01 -1.9768e+00
403 0 +1.638384217e+02 +2.338684217e+02 +2.338684217e+02 -7.0325e-01 -2.0279e+00 -2.2099e+00 +1.1951e+00 -2.4219e-01 -3.2261e+00 -1.4603e+00 -7.8626e-01 -2.1073e+00 +1.1333e+00
790 0 +1.316801645e+02 +2.017101645e+02 +2.017101645e+02 -2.8770e+00 -1.7556e+00 -3.1961e+00 -2.0965e+00 +2.2002e+00 -2.5021e+00 -7.9886e-01 +5.2664e-01 -3.2407e+00 +3.5923e-01
1090 0 +1.163610191e+02 +1.863910191e+02 +1.863910191e+02 +2.0823e+00 -1.7556e+00 -3.1961e+00 -2.0965e+00 +2.2002e+00 -2.5021e+00 -7.9886e-01 +5.2664e-01 -1.9681e+00 -5.4582e-01
1255 0 +9.955153810e+01 +1.695815381e+02 +1.695815381e+02 +2.0800e+00 -3.7120e+00 -3.6889e+00 -1.5779e+00 +1.3776e+00 -4.1528e+00 -1.2579e+00 +1.1668e+00 -1.6339e+00 -2.6849e-01
1578 0 +9.665063464e+01 +1.666806346e+02 +1.666806346e+02 +1.1806e+00 -2.6573e+00 -3.0933e+00 -1.2675e+00 +8.2830e-01 -1.9244e+00 -8.2975e-01 -8.7319e-01 -1.2622e-01 -1.0771e-01
1716 0 +7.766497838e+01 +1.476949784e+02 +1.476949784e+02 +2.2396e-01 -1.8858e+00 -3.1845e+00 -1.7441e+00 +6.5850e-01 -2.7908e+00 -6.4883e-01 +1.3577e+00 -1.8335e+00 -2.6402e-01
2089 0 +4.508352434e+01 +1.151135243e+02 +1.151135243e+02 +2.2149e-01 -1.5796e+00 -3.0983e+00 -1.6386e+00 +7.0652e-01 -2.7817e+00 -6.2928e-01 +1.3524e+00 -1.6011e+00 -2.1747e-01
2557 0 +3.638699279e+01 +1.064169928e+02 +1.064169928e+02 -1.3275e-01 -1.6541e+00 -3.0466e+00 -1.6051e+00 +7.0274e-01 -2.7606e+00 -7.4203e-01 +1.2278e+00 -1.6679e+00 -2.3986e-01
4214 0 +3.514642861e+01 +1.051764286e+02 +1.051764286e+02 +1.1134e-01 -1.5775e+00 -3.0863e+00 -1.5970e+00 +5.1018e-01 -2.8517e+00 -6.4591e-01 +1.3046e+00 -1.8123e+00 -3.2511e-01
5292 0 +3.203694866e+01 +1.020669487e+02 +1.020669487e+02 -1.8540e-02 -1.6439e+00 -2.9978e+00 -1.5789e+00 +7.0786e-01 -2.9390e+00 -8.0487e-01 +1.2356e+00 -1.5088e+00 -1.5533e-01
5888 0 +2.822593664e+01 +9.825593664e+01 +9.825593664e+01 +2.3965e-01 -1.5663e+00 -3.0503e+00 -1.7188e+00 +4.3310e-01 -2.8854e+00 -5.6466e-01 +1.2484e+00 -1.7256e+00 -2.9677e-01
6581 0 +2.754526628e+01 +9.757526628e+01 +9.757526628e+01 +1.6669e-01 -1.6462e+00 -3.0898e+00 -1.5983e+00 +5.0585e-01 -2.8758e+00 -6.4662e-01 +1.2266e+00 -1.8047e+00 -2.8860e-01
6688 0 +2.740877983e+01 +9.743877983e+01 +9.743877983e+01 +2.3965e-01 -1.5663e+00 -3.0674e+00 -1.7188e+00 +4.3310e-01 -2.8854e+00 -5.6466e-01 +1.2484e+00 -1.7256e+00 -2.9677e-01
7081 0 +2.654608813e+01 +9.657608813e+01 +9.657608813e+01 +2.1751e-01 -1.5786e+00 -3.0609e+00 -1.6979e+00 +4.5827e-01 -2.9045e+00 -5.8519e-01 +1.2554e+00 -1.7113e+00 -2.8447e-01
7145 0 +2.581024884e+01 +9.584024884e+01 +9.584024884e+01 +2.0810e-01 -1.5746e+00 -3.0504e+00 -1.6998e+00 +4.5772e-01 -2.8960e+00 -5.8474e-01 +1.2307e+00 -1.7201e+00 -2.8921e-01
7307 0 +2.528020217e+01 +9.531020217e+01 +9.531020217e+01 +2.1879e-01 -1.5680e+00 -3.0421e+00 -1.6934e+00 +4.5538e-01 -2.8738e+00 -5.8849e-01 +1.2534e+00 -1.7198e+00 -2.8773e-01
7607 0 +2.431676091e+01 +9.434676091e+01 +9.434676091e+01 +2.1879e-01 -1.5680e+00 -3.0421e+00 -1.6934e+00 +5.2995e-01 -2.8475e+00 -5.9072e-01 +1.2534e+00 -1.7198e+00 -2.8773e-01
7612 0 +2.381763059e+01 +9.384763059e+01 +9.384763059e+01 +2.2821e-01 -1.5699e+00 -3.0549e+00 -1.7036e+00 +5.4538e-01 -2.8580e+00 -6.4538e-01 +1.2213e+00 -1.7359e+00 -2.8183e-01
7809 0 +2.245963917e+01 +9.248963917e+01 +9.248963917e+01 +2.3234e-01 -1.5720e+00 -3.0400e+00 -1.6797e+00 +5.3965e-01 -2.8502e+00 -6.0295e-01 +1.2424e+00 -1.7200e+00 -2.8913e-01
7923 0 +2.230260843e+01 +9.233260843e+01 +9.233260843e+01 +2.2993e-01 -1.5785e+00 -3.0427e+00 -1.6718e+00 +5.4392e-01 -2.8495e+00 -6.0856e-01 +1.2394e+00 -1.7265e+00 -2.8904e-01
