pso_rnd,Suite("b'bbob'", "b''", "b'function_indices:1 dimensions:10 instance_indices:1'") with 1 problem in dimension 10=10,2019-12-09 03:49:07.054735
solver, problem_id, start_time, spent_time, spent_nfe, max_nfe, fitness
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:49:07.054871,0:00:42.178870,1001756,1000000.0,81.97184330083365
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:49:49.233871,0:00:37.266709,1000075,1000000.0,80.45784831897598
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:50:26.500658,0:00:40.197463,1000122,1000000.0,83.68828013253392
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:51:06.698179,0:00:41.700833,1000285,1000000.0,82.29748660742315
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:51:48.399118,0:00:38.881782,1000974,1000000.0,80.81728402375387
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:52:27.280979,0:00:38.803648,1000632,1000000.0,81.99075543618108
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:53:06.084715,0:00:40.202960,1001056,1000000.0,92.94583477429128
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:53:46.287751,0:00:38.851208,1000396,1000000.0,80.63240823307568
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:54:25.139026,0:00:40.050203,1001052,1000000.0,82.20914116115978
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:55:05.189303,0:00:38.462255,1000500,1000000.0,85.1109829498994
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:55:43.651621,0:00:42.059690,1000758,1000000.0,83.09266585282052
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:56:25.711383,0:00:39.841074,1001130,1000000.0,83.8803524271492
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:57:05.552540,0:00:40.006964,1000728,1000000.0,84.62883269695497
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:57:45.559579,0:00:39.602758,1000641,1000000.0,81.68817461481666
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:58:25.162411,0:00:40.275945,1001664,1000000.0,83.13242944325894
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:59:05.438441,0:00:37.935204,1000264,1000000.0,83.72906813408748
pso_rnd,bbob_f001_i01_d10,2019-12-09 03:59:43.373702,0:00:40.491545,1001088,1000000.0,81.92306011609398
pso_rnd,bbob_f001_i01_d10,2019-12-09 04:00:23.865335,0:00:39.432926,1000320,1000000.0,83.0415452270573
pso_rnd,bbob_f001_i01_d10,2019-12-09 04:01:03.298334,0:00:39.962268,1000008,1000000.0,85.55290182087538
pso_rnd,bbob_f001_i01_d10,2019-12-09 04:01:43.260695,0:00:39.149729,1000113,1000000.0,84.55827255247274
pso_rnd,bbob_f001_i01_d10,2019-12-09 04:02:22.410486,0:00:39.130372,1001286,1000000.0,79.58211322993007
pso_rnd,bbob_f001_i01_d10,2019-12-09 04:03:01.540939,0:00:38.216104,1000392,1000000.0,83.14980828207077
pso_rnd,bbob_f001_i01_d10,2019-12-09 04:03:39.757112,0:00:39.956199,1000296,1000000.0,83.70311661393812
pso_rnd,bbob_f001_i01_d10,2019-12-09 04:04:19.713412,0:00:39.598368,1000538,1000000.0,82.12712770170603
pso_rnd,bbob_f001_i01_d10,2019-12-09 04:04:59.311844,0:00:39.968810,1000384,1000000.0,82.9781730223161
pso_rnd,bbob_f001_i01_d10,2019-12-09 04:05:39.280737,0:00:40.298964,1000587,1000000.0,83.08893806377881
pso_rnd,bbob_f001_i01_d10,2019-12-09 04:06:19.579784,0:00:39.476810,1000467,1000000.0,80.3058637315966
pso_rnd,79.58211322993007,Suite("b'bbob'", "b''", "b'function_indices:1 dimensions:10 instance_indices:1'") with 1 problem in dimension 10=10,2019-12-09 04:06:59.056727
